id,name,gpa,field_of_study,financial_aid,requirements
563e5804-391d-4507-8647-bf59b764445e,Ashley Graham,3.46,Economics,[],[]
77cf73c3-a54a-4d32-b397-ddde4d321411,Sherri Baker,2.84,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
bf04d647-a630-49a4-b54e-51550dd5dded,Thomas Harrell,4.0,English Literature,[],['GPA ≥ 3.6']
1acc2906-7a32-4e06-b7a3-6265dee6b722,Lisa Hernandez,2.96,Economics,[],[]
1f37106e-6bec-4d11-88ec-f6b4c4a35d44,Paula Moreno,2.53,Economics,[],[]
e8c65ec9-b5a3-4d22-8005-4e3236e21e9c,Alec Hickman,2.38,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9579cacc-aa38-495d-81f7-cac807bcac01,Elizabeth Brown,2.1,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8f70de00-54db-49d7-86a7-92bc40b48fc1,Angelica Tucker,3.19,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a044075d-bbc7-45f6-93f0-deb29eaf698d,Pamela Anderson,2.84,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
bd90a564-bb18-4adf-aacb-b3e43ee5e8f6,Deborah Brennan,2.79,Biology,[],[]
7d55978b-99ca-45d5-ad9b-4c0f2a0cbb11,Joshua Blair,4.0,Nursing,[],['GPA ≥ 3.6']
0185969d-e0a5-48cb-817d-f1ecd4b1f44a,Zachary Santos,3.87,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
5edea2df-ced5-407e-804b-a9c336fe8f92,Barbara Walker,3.41,Nursing,[],[]
fd5247af-2ac4-48ca-b230-ad713e6ab39a,Crystal Robinson,2.53,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
b16ed13a-21ae-467d-ae7c-799f7ff9d83c,Crystal Whitehead,2.69,English Literature,[],[]
09cd708b-9429-4265-ae91-b3fea7340582,David Caldwell,2.09,Biology,[],[]
5828ff6c-3402-4514-826d-55f65689d89d,Timothy Duncan,3.41,Nursing,[],[]
41b6e873-0a6d-4000-bfe7-874cedb22099,Rhonda Lee,3.09,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c0d12f4e-70a7-438b-89d8-e3c32a792912,Jeff Owens,3.8,Biology,[],['GPA ≥ 3.6']
66c857eb-a623-4c56-a337-7a1b521c2de4,Victoria Garcia,3.77,Nursing,[],['GPA ≥ 3.6']
74b0fbd6-9487-41c7-8a71-7298024317e3,Scott Wright,2.05,Economics,[],[]
a347ffb1-6af8-4465-8f08-02731f0580cc,Javier Ramirez,3.57,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
807776cf-cb1d-46ea-ac75-15bdc3a4d6b4,Jessica Callahan,2.61,Biology,[],[]
0c1a6fd7-c426-451d-a047-ae74cf091863,Zachary Huff,2.56,Biology,[],[]
8fe5464c-5766-4f5a-8b58-547814cc1fd0,Sarah Martin,2.23,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c59d4f0c-dcb6-473d-a8f8-6c8a36266c04,James Brown,2.69,Economics,[],[]
ccf18214-9ac7-4f4f-8e24-c30a9536e9f4,Mrs. Rachel Gibson,2.87,English Literature,[],[]
6725d52a-8d4b-4f35-af17-aaf63fa263bb,Whitney Peters,2.63,Nursing,[],[]
dbdbffa0-0ce9-4804-b887-57806dab05a4,Edward Novak,2.59,English Literature,[],[]
e16082b2-8f95-4945-b42d-12ce04945c91,Nicole Brown,3.14,Nursing,[],[]
07519beb-165c-4106-b9d4-a793913cbde8,Sarah Moore,3.57,Economics,[],[]
b084bb61-c53b-4e53-bb63-3d623e09c6ad,Cody Larson,2.34,English Literature,[],[]
a54b08f0-9cc3-4eca-a992-063f8aeab4c1,Bryan Zamora,2.29,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
f12501b5-8e9b-49ab-865e-1d826d77dcfd,Lisa Barnes,3.77,Economics,[],['GPA ≥ 3.6']
bb92c244-dd11-4bd8-9627-573972b0d651,Taylor Harris,3.31,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
148e01e8-a216-4c5f-b35a-7e6502cf33bc,James Powers,3.04,English Literature,[],[]
833e9035-a275-4942-a39c-1dbc51ac1ca6,Paul Jones,3.06,English Literature,[],[]
e0d4f3e4-6836-4b19-8f2c-9f140a1f158e,Dr. Angel Lewis MD,2.89,Nursing,[],[]
8ce09d3d-977b-4418-90a8-eeb64137e65e,Sherry Wood,2.55,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
54cc0d7d-8ba4-4260-a6f9-b3d018c06594,Michele Carr,2.3,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
ffd88f99-14af-4c69-85c0-c903ca57d4ba,Aimee Montoya,3.09,Biology,[],[]
daafa129-a895-44d3-9107-ae284a297d41,Teresa Taylor,3.81,Economics,[],['GPA ≥ 3.6']
aa61525e-6df2-439c-95d8-c776f43b9d12,Juan Nelson,2.6,Biology,[],[]
4b9ed249-4303-4c50-ad4f-d68303f9d5d5,Christina Walters,2.78,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
69f106a8-826e-485c-b982-c4a8632ba5e6,Taylor Mathis Jr.,3.81,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
8c4fb215-65cf-46a4-aab8-3681d3daa92f,Aaron Wise,2.1,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
b4bc665f-d04d-465c-aac1-241a719b14d1,Patrick Arnold,3.5,Biology,[],[]
87428a9f-76c5-4b53-8451-401706b004ef,Benjamin Ware,2.45,Biology,[],[]
99faf81c-fbd9-434b-b8a0-5b68b5b62990,Sandra Aguilar,3.24,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e72b4d1a-bb9f-46c0-9eb5-95e16b9c7aa9,Eric Nolan,2.93,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
8fda41ed-67d1-4c81-8584-a3a1a5bf3fd3,Stephanie Clark,2.22,Biology,[],[]
b618f46b-f48a-4fb7-a8f4-1a42fbb9250a,Richard Henson,3.38,Nursing,[],[]
ec5636a2-b67f-4104-b418-d3ffefb0fcce,Brittany Spears,3.59,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
0084e022-b161-42fd-835d-bede88e9a1a7,Rita Keith,3.7,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
3467e7ef-0c4b-47b1-83ad-04e5ddbf6427,Evelyn Galvan,3.41,Economics,[],[]
fad798df-6c2f-4557-8c1c-20258469441a,Rita Adams,2.87,Economics,[],[]
16db9bbd-2701-4eb2-a18d-8c35948f9c1d,Shane Garrison,2.49,Economics,[],[]
dd0491c3-ea35-41ed-83bf-f42657d8dd02,Julia Torres,2.71,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
605967fc-1731-42cc-a3ea-6f67d2ea9f75,Alexander Lee,3.9,Nursing,[],['GPA ≥ 3.6']
b1eb646b-e76a-431c-a9b9-6c88497fa2fb,Tracy Ramirez,2.95,English Literature,[],[]
88cc76a7-3a14-4ec1-8f44-5ca17dc81c6f,William Herrera,3.38,Economics,[],[]
0d50bf30-1dc5-4f37-8812-36ecc8421634,Wesley White,3.1,English Literature,[],[]
bb94c900-cacb-4911-aeaa-e79f087b26c6,Brian Hamilton,2.63,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
89c0ee6a-ade0-46a8-9cee-8162ef848eff,Larry Dixon,3.45,Biology,[],[]
805ac52b-4ede-482a-a621-b3227c861c15,Dawn Fletcher,2.36,Biology,[],[]
097120ed-7bc3-467f-8c4c-4dd50108b50e,Kimberly Ball,3.39,Biology,[],[]
deeaa4b4-e781-4f3d-8a11-2b567edf38f6,Helen Jones,2.88,Economics,[],[]
998f3638-c65b-421f-93a7-80e528889af8,Erik Charles,3.64,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
576a0c62-1ba6-4da7-b196-d799f600fffb,Eric Ortiz,3.9,Nursing,[],['GPA ≥ 3.6']
89f78962-f424-4074-bb1b-c867dae2260f,Cameron Fisher,3.58,Nursing,[],[]
78d407d1-5b66-46dd-8575-9c44f4c6fb58,Stephanie Gilbert,3.24,Nursing,[],[]
153228a9-04cb-4ea1-b5f5-c21df7665802,April Mitchell,3.32,Biology,[],[]
62e7de86-0cd1-4bc8-ab87-9031f8ca6896,Mary Marshall,2.82,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2de702a4-2154-4a3a-b403-6110deb8488d,John Santana,3.37,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
83dbd03b-a19c-4d14-8a14-f775dc04fd1f,Bradley Robertson,2.3,English Literature,[],[]
20659e03-dda0-4c98-897b-458be869ec68,Robert Potter,3.5,Nursing,[],[]
d2f71af2-9df9-43e0-a4d4-1cc6f81c1b00,Curtis Johnson,3.0,Biology,[],[]
c7dbc2b8-c177-4c55-af57-741e6a0d30f4,Samuel Jones,2.05,Biology,[],[]
66d4fc6a-5383-4a8b-9795-b6ab66dae44c,Cheyenne Horton,2.94,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
8ff33688-4135-4671-8920-af882abb81e8,Matthew Smith,2.7,Economics,[],[]
0ab67e37-d01b-4bdf-9dce-d2cd6d7fe754,Ashley Coleman,2.99,English Literature,[],[]
afa46c82-ed47-4ffa-8b16-323eba5b76ed,Kelly Williams,3.94,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
8cf02a30-0d61-48f4-ae75-7885ef5a4c26,Joyce Solis,3.04,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c87b077a-fc21-4eba-881b-ce20555bf103,Linda Dodson DVM,3.86,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
b6f1e500-5f03-4a4a-a85c-d58b6a310d4b,Kathy Rivas,2.62,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
205e190a-f5a5-4192-9298-b614479564dc,Natasha Wells,3.0,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
dc92d37d-cc30-4cc9-9308-e87767bbc2b7,Mark Cannon,3.1,Economics,[],[]
ab0ba140-9bf1-4725-ac3b-b1fd86e6f0b1,Denise Jones,2.68,Economics,[],[]
08a9dee8-9e90-44de-b284-231688ad44e4,Francisco Fernandez,2.89,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0079a7c2-12a0-472b-b01c-657ea6d86f68,Michael Mccarthy,3.74,Biology,[],['GPA ≥ 3.6']
2d01fe90-e243-4752-9274-8c790fe75f01,Joshua Perry,3.49,Biology,[],[]
dbf990a8-4eb0-497b-8e9b-80912e25b63f,Taylor Silva,3.0,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c06c1cf2-d472-48ce-afe0-595418919241,Pamela James,3.44,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
95e61aa0-8f4f-42fc-8aea-f9535e417ff5,Paul Castaneda,3.39,Nursing,[],[]
142f51a3-0fb2-491f-baf9-cba7941d1674,Paul Payne,2.76,Nursing,[],[]
e244c36e-fdb7-4f2d-92df-425dc007503f,Daniel Graham,2.18,English Literature,[],[]
1b90673c-2cb5-40fd-ba09-7bc2952696e2,Michael Powell,3.81,Biology,[],['GPA ≥ 3.6']
33473e6d-139a-48d7-b479-7170ebd1657f,Cameron Dean,2.49,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fc5988dd-991a-461b-b30c-96d80143933f,Justin Johnson,3.24,Economics,[],[]
97691531-d70b-49db-bf6f-07689e505788,Joel Williams,2.02,English Literature,[],[]
fbe9964e-8295-48fd-8191-bf2bad3b0c34,Gabriel Juarez,3.92,English Literature,[],['GPA ≥ 3.6']
cfa27279-ee03-4156-b654-540354a63357,Sandra King,2.21,Economics,[],[]
f0964aa9-4a11-4a0b-a183-9a9c3926e6e7,Joshua Cooke,2.02,Biology,[],[]
281dcc56-efed-4c07-a036-fc995fee17ba,Rachael Pearson,3.21,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2014d706-6b9c-4569-a1c2-08e465752837,Christina Smith,2.19,English Literature,[],[]
17740954-7883-4f64-bfb6-b99daceb8bd7,Michael Elliott,3.16,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
04821a5b-24fb-409f-a063-49c25129af3a,Pamela Jackson,2.35,Economics,[],[]
df77ff93-89aa-41f9-a800-1d2e4e271415,Ashley Weiss,3.49,Biology,[],[]
b0678d82-e890-4ef1-b04f-77416bf8b546,Alexander Collins,3.72,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
a3cd184e-9e5c-434f-a370-dcf317c455ed,Jennifer Espinoza,2.91,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
feef431e-590b-4f98-b03f-af2d22a1c932,Lori Garcia,3.77,Nursing,[],['GPA ≥ 3.6']
216cfc24-f8be-48c4-8aae-0b06f957586d,Lindsay Martinez,2.82,English Literature,[],[]
1dc1c75e-9b67-4a5b-af6c-cc570f91090f,Hannah Patterson,2.19,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
c998aa0f-74f6-46c7-970a-c4973762f52b,Gloria Atkinson,3.45,English Literature,[],[]
90e81362-5673-452d-8f57-11d9de7dd8e5,Tyler Reid,2.07,Biology,[],[]
d74efd50-22c1-432b-8c8a-eb8af997384d,Jessica Gross,3.96,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
1f74e83d-0c1c-4753-be63-fa3b6b8c0a06,Robert Medina,2.18,Economics,[],[]
4c21fac5-6aa9-4f9b-bfff-4a1e758f6e72,Nicholas Adams,3.98,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
2bfa6ad6-ac55-4191-ae4a-ac44b49d4a35,Angelica Keith,2.43,Nursing,[],[]
1e646693-1428-4300-8654-3c4d019cacba,Leonard Gray,3.98,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
a48f0551-b9f7-446c-a5e3-ff209b61c3a8,Catherine Lewis,2.72,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
17e8b3ed-6210-4e11-9eaa-b2270bf33149,Spencer Haynes,2.84,English Literature,[],[]
864ec5b3-e584-4425-b714-6b2d6496e1c9,Travis Miller,3.19,Nursing,[],[]
91a86f62-b551-476e-92a9-40f26c5abaed,Peter Vaughn DDS,2.92,Biology,[],[]
d5ab76b5-498a-4896-9548-cdecc208cc13,Anna Walker,3.37,Economics,[],[]
8a90c54f-a0f3-42fb-9cc9-59bdcf5a4ce6,Kevin Kennedy,2.55,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
0bd2223b-5486-453c-9102-48c140ba3701,Patrick Rivera,3.21,Nursing,[],[]
a0d4c10a-5d38-4a69-90f5-f35354f3c0c2,David Martinez,2.83,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
64c48369-4d04-4cfb-962d-cb3fd926a765,Joshua Gill,2.51,English Literature,[],[]
213eced6-0fa9-4e0e-b097-df38b8107934,John Hardy,3.48,English Literature,[],[]
378c308d-5e54-4936-8edb-814bc1283cfb,Diane Garcia,2.71,Economics,[],[]
a8b3b9b7-4e41-4c41-b0cc-6f5e8d7ef233,Christopher Smith,3.01,Nursing,[],[]
e1ea968a-9933-4dc9-aac2-01f7afe9b13c,William Tran,3.15,Biology,[],[]
6acfc098-7400-46e1-9253-dc6ba8b67b0c,Sean Henry,3.41,Biology,[],[]
2a48d858-9bdb-4f28-99dc-6c58db749206,Julie Alexander,2.28,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
5bd55c94-f4cb-4c49-8a31-15c523a8a3ff,Todd Woods,2.68,Economics,[],[]
d8ff23de-4223-4614-ab8b-7a0747356cf0,Benjamin Soto,2.31,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
8dca7ffb-e58a-4414-9977-ebeb603c29a2,Justin Torres,2.97,Economics,[],[]
02df82b8-fa58-4ad4-b833-042ff52fc1b6,Phillip Obrien,2.57,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3181c1c4-7b59-412e-84ed-cb0dd76e6f6f,Joseph Hayes,2.41,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
e3952d02-3c24-49e7-ac5e-0c934416d0a4,Wanda Torres,2.99,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
cbea792b-0dbc-4929-a170-6a6f1e754a8f,Natalie Meza,3.12,Nursing,[],[]
91072bf0-f16a-4a50-943e-0ba5b5a2378a,Matthew Moore,2.92,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
33d85d9c-fd91-4e1f-abf7-0f52c25b976c,Aaron Hayes,2.81,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a2ba3d9e-8e7b-4677-8dd0-a038b3e0c4ae,David Mann,2.87,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
59807079-4408-4c67-aa78-c109c9bc1ad0,Michael Bradshaw,2.79,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1e1cab85-33ea-43f5-94bb-9a8fec90534f,Mary Peck,3.02,Nursing,[],[]
4f6b4337-4cda-49e5-be6b-c91764bd579c,Maria Kerr,2.35,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fbe6ae35-c107-47f4-aaaf-762150259437,Christopher Parker,2.93,Economics,[],[]
d90b697b-634a-446f-87aa-31bf5cc4ceb2,Donna Martinez,2.94,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
9be7b6d0-15d7-43bd-a6fc-263fbf0cfda4,Terri Mason,2.9,Economics,[],[]
0ac46903-fc77-418e-95da-7d0d6e02cf77,Andrew Reynolds,3.16,Economics,[],[]
c72dc1f2-3282-410b-8b4b-1441c5e69e37,Brandon Hayden,2.38,English Literature,[],[]
9fffbe39-179b-4550-a117-221de6701901,Tiffany Key,3.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
61f83e53-d810-406d-be2f-2644746255d6,Andrew Avila,3.05,Economics,[],[]
38bd9138-4c19-486d-817b-a5c4c9b48fd9,Sydney White,3.55,Economics,[],[]
c6ffc4c0-4d5f-4d31-a26b-32d58ded43bb,Katherine Davis,3.12,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
9d79364a-845b-4d5b-ad1f-e84aed5bd99e,Michael Hodge,2.16,Biology,[],[]
c38cc2a9-443d-46de-973d-8f0ca293fdfa,Donna Landry,3.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fa3899a7-754c-4995-9f65-e3f251b42a54,Jordan Edwards,3.34,English Literature,[],[]
69b1875b-8047-4397-9999-941dad4b212e,Jennifer Robertson,3.9,Biology,[],['GPA ≥ 3.6']
e0f8026d-1434-4c4a-bcfa-3cbebdbb7584,Kimberly Gutierrez,3.69,Biology,[],['GPA ≥ 3.6']
a6547929-5d1b-4b60-8df0-b9d4988662af,Peter Garrett,3.19,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
9d65874c-17d8-4337-88dc-0cde2b67727f,Joshua Pennington,3.44,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
fd52038f-94cc-432d-a103-723a0434a772,Barbara Dudley,3.5,Biology,[],[]
25be25b9-b0dc-433e-ba1e-17f9dde63b94,Christopher Pierce,3.36,Biology,[],[]
524e7916-2b18-4b76-b1fc-db187d58c1fc,Willie Durham,3.6,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
d9e46c60-6a0c-4b3a-9992-a7ce294aed92,Ronnie Jimenez,3.69,English Literature,[],['GPA ≥ 3.6']
544d4f28-601f-4617-8183-1ed9e26134cc,Denise Davenport,2.29,Nursing,[],[]
83f2937b-7c28-4a58-972c-6baed6ec4154,Juan Reyes,3.86,Biology,[],['GPA ≥ 3.6']
87f8988e-a73d-492e-8c1c-dc008a74e8b6,Sherry Shields,2.77,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
86bea44b-f818-4838-abe3-554d9d477dbe,Jennifer Villa,2.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c4ae736a-9985-47ff-80f9-c5e01d4e895c,Diane Evans,3.81,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
eac368da-71f2-4e98-b1de-a02cb20f33ff,Mrs. Brittany Ryan MD,3.55,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
48560db0-58e2-4601-8f15-41a3e27de47a,Jordan Morris,2.22,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
3a33fc7b-6731-447f-9c41-c4e52353ce0d,Laura Hall,2.86,Biology,[],[]
a8fd0c90-646d-4d67-a651-d8c8ba79e01a,Patrick Thornton,3.95,Nursing,[],['GPA ≥ 3.6']
ec91958c-2a92-4883-8916-aa58432deb92,Matthew Hoover,3.27,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
a7f8d59d-04f6-404b-b823-39b044a1d5b3,Andrew Shaw MD,3.31,English Literature,[],[]
ef69bbea-99ad-402b-8b17-c062d866ef7c,Jessica Fox,2.35,English Literature,[],[]
2193e677-370a-4dad-83ed-39c54abc4e3e,Jennifer Pena,2.07,Economics,[],[]
159fc025-a525-4859-b840-411dbe163f2b,Wayne Morgan,3.03,Biology,[],[]
7332c913-7d13-4ad5-862c-54edbc65ff03,Sarah Phelps,3.73,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
fdec3197-5c86-42db-97a1-a47407b3b277,Eugene Higgins,2.88,English Literature,[],[]
f6bc7e5b-c5c0-4af7-8f58-0cd3c7c837d9,Amanda Jones,2.53,Nursing,[],[]
d01278e5-2b9e-4845-9eb4-f75623289d42,Yolanda Francis,2.16,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
1d2b5106-2505-40ff-98dc-2a6aa6dffe81,Mark Brennan,2.89,English Literature,[],[]
94a571d6-d4fd-451c-b24d-42d8138faf45,Stephanie Williams,3.28,Biology,[],[]
8ccc949d-962d-4f95-b190-f5231dcd561f,James Thomas,3.36,English Literature,[],[]
22255d5a-31bd-4700-9c2e-ffcb76b4f833,Rebecca Jackson,3.56,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6dbc1930-0853-4251-a3f8-caf8bc8afd70,Lisa Allen,2.9,English Literature,[],[]
1b74a6f3-da6a-4aad-8109-eefed32a9feb,Joel King,2.73,Nursing,[],[]
1e1dfa15-7af2-46ca-9827-67f0687b2373,Robert Santana,2.77,Nursing,[],[]
a04d48d0-255d-4fd0-baf1-184b74a6d365,Jeremy Reed,2.89,English Literature,[],[]
9b251b3e-cbaf-401b-aec3-ff67210b4bdd,Jessica Wright,2.35,Economics,[],[]
bc9da7a8-ced6-403a-9253-e553abff2c3c,James Webb,3.1,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
7a752ce1-d465-4a17-b47a-da084c19be23,Laura Haney,2.45,Nursing,[],[]
c2c1435d-c6c7-497e-8e87-84b72b24fe63,Mary Hill,3.11,Biology,[],[]
c5a11347-7a15-47d6-983b-819ebe53251f,Natasha Williams,3.44,English Literature,[],[]
e0864714-e6e3-42df-a82b-af62fff098b0,Tanner Mitchell DDS,2.15,English Literature,[],[]
b039d7d4-b5e2-4f9d-95c1-ba566fcc0141,Mark Oliver,2.87,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
