id,name,gpa,field_of_study,financial_aid,requirements
SA9A74,Robert Bailey,3.67,Chemistry,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S4F3B3,Rebecca Snow,3.14,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S79F6B,Willie Brown,3.43,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S3D894,Michael Turner,2.18,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S3B894,Cody Clarke,2.91,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S42FED,Andrew Kelly,3.48,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SEAB01,Lindsey Chen,3.03,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S059AF,Stacy Perez,2.31,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SC8C3B,Mark Parker,3.29,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S33D1D,Jeffrey Cummings,3.96,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S97BCB,Joseph Miller,2.2,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SAEAAF,Jerry Sharp,2.59,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S50E77,Crystal Mccullough,3.91,Economics,"['Presidential Scholarship', 'Business Leadership Scholarship']","['GPA ≥ 3.8', 'Field of Study in Business/Economics']"
SD1807,Ricardo Sharp,3.48,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SC2159,Shirley Reed,3.44,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S2DDB2,Tyler Martin,3.91,Art,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SA3C52,Christie Richardson,3.89,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SFB143,Kellie Mitchell,3.4,Statistics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S64963,Tiffany Hughes,3.75,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S38A59,William Parker,3.17,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S9C266,Dr. George Henderson MD,3.66,Business,"[""Dean's Merit Scholarship"", 'Business Leadership Scholarship']","['GPA ≥ 3.6', 'Field of Study in Business/Economics']"
S9F34C,Tammy Cruz,3.04,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SC9BAD,Walter Wood,3.63,Music,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S63020,Crystal Rodriguez,2.69,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SBBD58,Tony Bowen,2.56,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD1CFA,Tara Velasquez,3.48,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S7FFCC,Andrea Maldonado,2.77,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S1C873,Bryan Jones,3.47,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SCD8A4,Hannah Lopez,3.0,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S36D36,Timothy Williams,3.86,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S6C2F1,Samuel Giles,2.95,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S28448,Stephen Ferguson,3.43,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SC14B6,Benjamin West,3.12,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SEC2ED,William Hester,3.58,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SAFB94,Richard Martin,3.17,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SC7972,Pamela Dennis,2.05,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S27C15,Renee Hammond,2.32,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD80DE,Charles Hogan,2.73,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S84838,Randall Patterson,3.51,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S1911C,Shawn Baker,2.38,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S25F60,Keith Petty,2.45,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SDC0EA,Adam Lee,3.12,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S279F6,Andrea Willis,2.52,Education,['Public Service Grant'],['Field of Study in Public Service']
S054A0,Jason Nguyen,2.08,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SAC078,Christopher Perez,3.84,Mathematics,"['Presidential Scholarship', 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.8', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S398DD,Dennis Contreras,3.66,Chemistry,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
S14FC0,Charles Anderson,2.09,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SAFC36,Jeffery Thompson,3.61,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S96726,Carrie Armstrong,2.07,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S3C2E9,Omar Solis,3.54,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S66BBC,Michael Jones,2.31,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD1F73,Michael Lee,2.99,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S7AD47,Theresa Diaz,3.25,Economics,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S38B9C,Michael Barker,4.0,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SEC389,Lindsey Petersen,2.7,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S39385,James Baker,2.13,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S38AEB,Catherine Barker,2.4,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S695AE,Erin Weaver,2.26,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S6A226,Mark Roberts,3.65,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S0A783,Robyn House,2.42,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S0AD0C,Lisa Martin,2.88,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S25581,Tracy Rivera,2.88,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S64E24,Mark Mitchell,2.61,Education,['Public Service Grant'],['Field of Study in Public Service']
SC1E4A,Tony Anthony,3.97,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SB3290,Michael Rios,3.1,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S53145,Jacob Miller,3.95,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S90736,Felicia Fuller,2.37,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SF340C,Cheyenne Moore,3.19,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S81AD0,Elizabeth Lewis,3.06,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S472B8,Luis Gay,2.44,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S527AD,Megan Shaw,2.93,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SD324B,David Mccarty,3.77,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S2BDAB,Linda Singleton,2.57,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S938E1,Christina Freeman,2.32,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S924B0,Christy Allen,3.99,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SFD657,John Grimes,3.46,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S2DE6F,Ruben Rivers,3.11,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S8A394,Dana Lopez,3.24,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S1AB17,Stephen Floyd,3.28,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
SA3B0C,Justin Flores,3.84,Education,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
S21FDF,Sara Allen,3.66,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S0318B,Leslie Phillips,3.53,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S54271,Ryan Adams,2.99,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S76AFA,Alicia Massey,2.69,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SABEA5,Brandon Davis,2.93,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SF0403,Elizabeth Rios,3.02,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SEC871,Caroline Anderson,2.03,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S88C11,Jessica Collins,2.7,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SF1485,Benjamin Patterson,3.15,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S891A5,Jenny Garcia,2.99,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD7599,John Robbins,2.33,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SDF885,Alyssa Haas,3.54,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S853A8,Alexandra Singh DVM,2.25,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S4809D,Matthew Park,2.56,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SA3FA0,Christopher Olson,3.9,Art,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S757F2,James Watson,2.32,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S26CBF,Stephanie Davidson,3.81,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SF92CF,Michael Washington,3.84,English,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S85948,Amber Clark,3.04,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S6C1A6,William Davenport,3.43,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S2CF73,Shawn Smith,2.39,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S11CD4,Amber Rodriguez,3.76,Sociology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SA3BCE,Sarah English,3.61,Engineering,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SD023A,Jessica Farrell,2.53,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SCD29A,Steven Smith,2.44,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S7782B,Dustin Rush,3.93,Anthropology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SF453E,Michelle Browning,3.27,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S1BD0E,Dennis Barajas,2.87,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S44652,Laura Hicks,3.4,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S92F83,Margaret Waters,3.21,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SAF15F,Erica Aguirre,3.48,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S22991,Mr. Tyler Bryant,3.67,Computer Science,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
SDE39D,Karen Landry,2.91,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S35CBD,Samantha Williams,3.26,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S6C642,Kristen Jones,3.16,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6FE6D,Kimberly Nunez,3.36,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S71F56,Rebecca Mckinney,3.35,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S479D4,Steven Silva,2.45,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SD795E,Heather Price,2.27,IT,['STEM Excellence Award'],['Field of Study in STEM']
S74C62,Sean Thomas,2.93,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S62B5A,Brian Glass,2.34,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SBBD4F,Sara Stephens,3.52,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S1F9F3,William Johnson,2.41,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S41173,Patricia Poole,2.24,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S57176,Melissa Rodriguez DVM,3.45,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SAB2C3,Ryan Turner,2.76,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S1311C,Jacqueline Peters,2.26,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S28B70,Ronald Robbins,3.93,History,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S7AB08,Cassandra Hunter,3.59,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SC49D2,Austin Fox,2.24,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SC9A43,Kevin Kelley,3.36,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S8860B,Tony Jackson,3.5,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S65428,Maureen Anderson,2.82,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S4F820,Todd Anderson,2.48,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S899A0,Steven Lee,3.82,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
SB0EDA,Rebecca Lawson,2.78,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S7EE8D,Joshua Banks,3.97,Physics,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S19AC3,Danielle Romero,2.46,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SBF093,Jeremiah Marsh,2.83,Physics,['STEM Excellence Award'],['Field of Study in STEM']
SE9840,Nicholas Collins,3.72,Mathematics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award', 'STEM Leadership Award']","['GPA ≥ 3.6', 'Field of Study in STEM', 'GPA ≥ 3.6 + STEM Field']"
S11425,Aaron Smith,3.59,Biology,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S11B89,Anne Adkins,2.5,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SB3CE6,Julia Hale,2.08,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF1166,Jane Lutz,2.04,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S9ECFA,Crystal Hines,2.54,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SF728A,Caleb Ryan,3.7,Paralegal,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
S4F760,Kathryn Gilbert,2.95,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S5BD87,Jennifer Koch,2.31,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S8C3BD,Joshua Jones,2.7,IT,['STEM Excellence Award'],['Field of Study in STEM']
S2E142,Bryan Holmes,2.17,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SCE665,Matthew Perez,2.18,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S4C41A,Heather Ashley,2.84,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SD25F1,Jonathan Gutierrez,3.42,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S91EA1,Kyle Taylor,3.89,Psychology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S6436F,Evan Beck,3.3,Sociology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SDABFD,Paula Mendez,2.58,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S54CCF,Rachel Turner,3.85,Chemistry,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S78713,Dr. Joann Gonzalez,3.6,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S2DE1B,Michelle Dickson,2.58,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF147E,Tara Murphy,3.25,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SFDA55,Timothy Stark,2.52,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S7B44E,Cynthia Burns,2.35,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SECF2C,Daniel Santos,3.31,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S3EF33,Corey Cooper,3.25,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S1CB24,Anna Butler,3.35,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S98543,Angela Phillips,2.61,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S2A527,Kim Casey,2.09,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SAB982,Amy Mclaughlin,2.45,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S7C2BC,Jacob Wood,2.54,IT,['STEM Excellence Award'],['Field of Study in STEM']
S8F4C7,Daniel Navarro,3.1,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
S5038D,Kevin Rodriguez,2.38,Biology,['STEM Excellence Award'],['Field of Study in STEM']
SB05B9,Jason Allen,3.12,IT,['STEM Excellence Award'],['Field of Study in STEM']
S65F6E,Roger Harris,3.93,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S1F581,Colleen Alexander,2.59,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S0529F,Christina Stevens,2.21,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SFF793,Elizabeth Walton,2.24,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6A6B4,John Santos,2.16,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
